Account IG,Nome attivita,Comune (prov),Segmento,Follower,Gancio (1-6),Esito verifica sito,DM inviato (data),Esito DM,Messaggio,Scheda,Lista
@justsushilugano,Just Sushi,Lugano (TI),Ristorante,n.d.,1,"Cercando il nome e l'indirizzo escono solo Instagram, Facebook e i portali di categoria: nessun dominio suo",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Just Sushi e su Google non compare un suo sito: c'è Instagram, ci sono le schede dei portali, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Sushi, all you can eat, poke e ramen a Lugano, consegna anche nel Mendrisiotto.",
@sayuri_restaurant,Sayuri Sushi Experience & Pokè,Lugano (TI),Ristorante,n.d.,1,"Cercando il nome e l'indirizzo escono solo Instagram, Facebook e i portali di categoria: nessun dominio suo",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Sayuri Sushi Experience & Pokè e su Google non compare un suo sito: c'è Instagram, ci sono le schede dei portali, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Sushi e poke nel centro di Lugano, sala, asporto e consegna.",
@fullyburgers,FULLY Burgers and Fries,Lugano (TI),Hamburgeria,13000,1,"Cercando il nome e l'indirizzo escono solo Instagram, Facebook e i portali di categoria: nessun dominio suo",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di FULLY Burgers and Fries e su Google non compare un suo sito: c'è Instagram, ci sono le schede dei portali, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Pretorio 9 e Centro Lugano Sud. Primo smash burger del Ticino, manzo svizzero Black Angus. Tredicimila follower e nessun sito.",
@lakloche,La Kloche Fusion Bowl,Lugano (TI),Ristorante,n.d.,1,"Cercando il nome e l'indirizzo escono solo Instagram, Facebook e i portali di categoria: nessun dominio suo",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di La Kloche Fusion Bowl e su Google non compare un suo sito: c'è Instagram, ci sono le schede dei portali, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?",Cucina fusion e poke d'asporto a Lugano.,
@mamitas_caffebar,Mamitas Caffè & Bar,Lugano (TI),Bar,n.d.,1,"Cercando il nome e l'indirizzo escono solo Instagram, Facebook e i portali di categoria: nessun dominio suo",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Mamitas Caffè & Bar e su Google non compare un suo sito: c'è Instagram, ci sono le schede dei portali, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via al Forte 10, Lugano. Cucina venezuelana e argentina, dehors e parco giochi vicino.",
@pescheriabeluga,Ristorante Pescheria Beluga,Lugano (TI),Ristorante,n.d.,1,"Cercando il nome e l'indirizzo escono solo Instagram, Facebook e i portali di categoria: nessun dominio suo",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Ristorante Pescheria Beluga e su Google non compare un suo sito: c'è Instagram, ci sono le schede dei portali, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Pescheria e ristorante nel cuore di Lugano, pesce fresco.",
@ristorantealbarilotto,Ristorante Al Barilotto,Lugano (TI),Ristorante,n.d.,1,"Cercando il nome e l'indirizzo escono solo Instagram, Facebook e i portali di categoria: nessun dominio suo",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Ristorante Al Barilotto e su Google non compare un suo sito: c'è Instagram, ci sono le schede dei portali, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","A Lugano dal 1975: griglia, cucina mediterranea e pizza al forno a legna.",
@grottodeipescatori,Grotto dei Pescatori,Lugano-Caprino (TI),Grotto,n.d.,6,"grottodeipescatori.ch è online ma è un sito Wix mai finito: il titolo della pagina è ancora «My Site 1», il modello di prova",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Grotto dei Pescatori e il suo sito grottodeipescatori.ch è rimasto il modello di prova di Wix: si chiama ancora «My Site 1».

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Caprino, sulla riva selvaggia del Ceresio, si arriva solo in barca. Tel. 079 230 17 27.",
@osteria.tarilli,Osteria Tarilli,Comano (TI),Ristorante,n.d.,1,"Cercando il nome e l'indirizzo escono solo Instagram, Facebook e i portali di categoria: nessun dominio suo",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Osteria Tarilli e su Google non compare un suo sito: c'è Instagram, ci sono le schede dei portali, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Cucina che mescola Svizzera, Italia, Stati Uniti e Libano, opzioni senza glutine e vegane. Il profilo scrive «Lugano», le schede lo danno a Comano.",
@anemacore_lugano,AnemaCore Seafood & Pizza,Viganello (TI),Ristorante,n.d.,1,"Cercando il nome e l'indirizzo escono solo Instagram, Facebook e i portali di categoria: nessun dominio suo",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di AnemaCore Seafood & Pizza e su Google non compare un suo sito: c'è Instagram, ci sono le schede dei portali, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Pietro Capelli 2, Viganello. Pizza napoletana e pesce.",
@pizzeria_la_lupa,Pizzeria La Lupa,Viganello (TI),Pizzeria,n.d.,1,"Cercando il nome e l'indirizzo escono solo Instagram, Facebook e i portali di categoria: nessun dominio suo",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Pizzeria La Lupa e su Google non compare un suo sito: c'è Instagram, ci sono le schede dei portali, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via al Fiume 4, Viganello. Pizza in teglia alla romana e tonda, hamburger, piadine.",
@ristorantenewsaintlouis,Ristorante New Saint Louis,Viganello (TI),Ristorante,n.d.,1,"Cercando il nome e l'indirizzo escono solo Instagram, Facebook e i portali di categoria: nessun dominio suo",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Ristorante New Saint Louis e su Google non compare un suo sito: c'è Instagram, ci sono le schede dei portali, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Luigi Taddei 3, Viganello. Ristorante di famiglia, tel. 091 971 51 11.",
@icon_sushi_and_lounge,Icon Sushi & Lounge,Viganello (TI),Ristorante,n.d.,3,"iconsushilugano.com si apre solo in http: in https il server risponde 503 con un certificato che non è suo (*.dadapro.com, l'hosting Register). Il titolo della pagina è «index»",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Icon Sushi & Lounge e il suo sito iconsushilugano.com in https non si apre: il browser lo dà come non sicuro e il server risponde con un errore.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via G. B. Dominione 4, Viganello. Tel. 091 601 42 61, aperto sette giorni su sette.",
@bar_charlotte2024,Bar Charlotte,Paradiso (TI),Bar,n.d.,1,"Cercando il nome e l'indirizzo escono solo Instagram, Facebook e i portali di categoria: nessun dominio suo",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Bar Charlotte e su Google non compare un suo sito: c'è Instagram, ci sono le schede dei portali, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Snack bar a Paradiso: colazioni, aperitivi, cocktail, musica dal vivo e asporto.",
