Account IG,Nome attivita,Comune (prov),Segmento,Follower,Gancio (1-6),Esito verifica sito,DM inviato (data),Esito DM,Messaggio,Scheda,Lista,Prodotto,Letto (data),Chat
@carrozzeriasportmilano,Carrozzeria Sport,Milano (MI),Carrozzeria,420,R,"cercato «carrozzeria milano» nella ricerca di Instagram → profilo letto il 12/9 dal titolo e dai contatori: 420 follower. ⚠ la bio non e' stata aperta, il mestiere e la zona vengono dal nome del profilo · [verifica-azienda] azienda strutturata: pratiche dei sinistri, ricambi e tempi di consegna",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Non le vendo niente. Non le chiedo nemmeno un appuntamento. Stiamo facendo una ricerca sulle carrozzerie qui in Lombardia: come tiene le pratiche dei sinistri, i ricambi ordinati e i tempi promessi al cliente.

Sono sei domande, due minuti, ed è anonimo:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.",Carrozzeria a Milano. 420 follower. Bio non letta: il dettaglio si guarda prima di scrivere.,2026-09-12-instagram-ricerca-lombardia.csv,ricerca,,
@mantoanellicar,Carrozzeria Mantoanelli,Inzago (MI),Carrozzeria,386,R,"cercato «carrozzeria inzago» nella ricerca di Instagram → profilo letto il 12/9 dal titolo e dai contatori: 386 follower. ⚠ la bio non e' stata aperta, il mestiere e la zona vengono dal nome del profilo · [verifica-azienda] azienda strutturata: pratiche dei sinistri, ricambi e tempi di consegna",,,"Buongiorno, sono Patrick Sappa, DenkiCode, una piccola software house a Seveso.

Non le vendo niente e non le chiedo un appuntamento. Stiamo facendo una ricerca sulle carrozzerie qui in Lombardia: come tiene le pratiche dei sinistri, i ricambi ordinati e i tempi promessi al cliente.

Sono sei domande, due minuti, ed è anonimo:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Alla fine del giro le mando cosa è venuto fuori dalle altre. Due minuti veri, non di più.",Carrozzeria a Inzago. 386 follower. Bio non letta: il dettaglio si guarda prima di scrivere.,2026-09-12-instagram-ricerca-lombardia.csv,ricerca,,
@trasporti_bresciani,Trasporti Bresciani,Brescia (BS),Trasporti,384,R,"cercato «trasporti brescia» nella ricerca di Instagram → profilo letto il 12/9 dal titolo e dai contatori: 384 follower. ⚠ la bio non e' stata aperta, il mestiere e la zona vengono dal nome del profilo · [verifica-azienda] azienda strutturata: viaggi, mezzi e documenti degli autisti",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Non le vendo niente e non le chiedo un appuntamento. Stiamo facendo una ricerca sulle aziende di trasporti qui in Lombardia: come tiene i viaggi, i mezzi e i documenti che tornano indietro dagli autisti.

Sono sei domande, due minuti, ed è anonimo:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Poi le mando il riepilogo delle altre aziende qui intorno.",Trasporti a Brescia. 384 follower. Bio non letta: il dettaglio si guarda prima di scrivere.,2026-09-12-instagram-ricerca-lombardia.csv,ricerca,,
@energy_system_suisio,Energy System,Suisio (BG),Impianti elettrici,383,R,"cercato «impianti suisio» nella ricerca di Instagram → profilo letto il 12/9 dal titolo e dai contatori: 383 follower. ⚠ la bio non e' stata aperta, il mestiere e la zona vengono dal nome del profilo · [verifica-azienda] azienda strutturata: cantieri, materiale e rapportini",,,"Buongiorno, sono Patrick Sappa, DenkiCode, una piccola software house a Seveso.

Non le vendo niente. Non le chiedo nemmeno un appuntamento. Stiamo facendo una ricerca sulle aziende di impianti qui in Lombardia: come tiene i cantieri, il materiale e i rapportini di chi sta fuori.

Sono sei domande, due minuti, ed è anonimo:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.",Impianti elettrici a Suisio. 383 follower. Bio non letta: il dettaglio si guarda prima di scrivere.,2026-09-12-instagram-ricerca-lombardia.csv,ricerca,,
@bontempiimpianti,Bontempi Impianti,Brescia (BS),Impianti elettrici,352,R,"cercato «impianti brescia» nella ricerca di Instagram → profilo letto il 12/9 dal titolo e dai contatori: 352 follower. ⚠ la bio non e' stata aperta, il mestiere e la zona vengono dal nome del profilo · [verifica-azienda] azienda strutturata: cantieri, materiale e rapportini",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Non le vendo niente e non le chiedo un appuntamento. Stiamo facendo una ricerca sulle aziende di impianti qui in Lombardia: come tiene i cantieri, il materiale e i rapportini di chi sta fuori.

Sono sei domande, due minuti, ed è anonimo:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Alla fine del giro le mando cosa è venuto fuori dalle altre. Due minuti veri, non di più.",Impianti elettrici a Brescia. 352 follower. Bio non letta: il dettaglio si guarda prima di scrivere.,2026-09-12-instagram-ricerca-lombardia.csv,ricerca,,
@bellini_wood,Bellini Wood,Mantova (MN),Falegnameria,303,R,"cercato «falegnameria mantova» nella ricerca di Instagram → profilo letto il 12/9 dal titolo e dai contatori: 303 follower. ⚠ la bio non e' stata aperta, il mestiere e la zona vengono dal nome del profilo · [verifica-azienda] azienda strutturata: commesse su misura, legno a magazzino e ore per lavoro",,,"Buongiorno, sono Patrick Sappa, DenkiCode, una piccola software house a Seveso.

Non le vendo niente e non le chiedo un appuntamento. Stiamo facendo una ricerca sulle falegnamerie qui in Lombardia: come segna le commesse, il legno a magazzino e le ore che ogni lavoro si porta via.

Sono sei domande, due minuti, ed è anonimo:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Poi le mando il riepilogo delle altre aziende qui intorno. È tutto.",Falegnameria a Mantova. 303 follower. Bio non letta: il dettaglio si guarda prima di scrivere.,2026-09-12-instagram-ricerca-lombardia.csv,ricerca,,
@tecnal_serramenti_pavia,Tecnal Serramenti,Pavia (PV),Serramenti e infissi,287,R,"cercato «serramenti pavia» nella ricerca di Instagram → profilo letto il 12/9 dal titolo e dai contatori: 287 follower. ⚠ la bio non e' stata aperta, il mestiere e la zona vengono dal nome del profilo · [verifica-azienda] azienda strutturata: preventivi, misure e ordini a fornitore",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Non le vendo niente. Non le chiedo nemmeno un appuntamento. Stiamo facendo una ricerca sulle aziende di serramenti qui in Lombardia: come tiene i preventivi, le misure dei cantieri e gli ordini ai fornitori.

Sono sei domande, due minuti, ed è anonimo:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.",Serramenti e infissi a Pavia. 287 follower. Bio non letta: il dettaglio si guarda prima di scrivere.,2026-09-12-instagram-ricerca-lombardia.csv,ricerca,,
@autofficina_previtali_bergamo,Autofficina Previtali,Bergamo (BG),Autofficina,275,R,"cercato «autofficina bergamo» nella ricerca di Instagram → profilo letto il 12/9 dal titolo e dai contatori: 275 follower. ⚠ la bio non e' stata aperta, il mestiere e la zona vengono dal nome del profilo · [verifica-azienda] azienda strutturata: agenda di officina, ricambi e storico dei veicoli",,,"Buongiorno, sono Patrick Sappa, DenkiCode, una piccola software house a Seveso.

Non le vendo niente e non le chiedo un appuntamento. Stiamo facendo una ricerca sulle officine qui in Lombardia: che programmi usa per l'agenda dell'officina, i ricambi e lo storico di ogni macchina.

Sono sei domande, due minuti, ed è anonimo:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Alla fine del giro le mando cosa è venuto fuori dalle altre. Due minuti veri, non di più.",Autofficina a Bergamo. 275 follower. Bio non letta: il dettaglio si guarda prima di scrivere.,2026-09-12-instagram-ricerca-lombardia.csv,ricerca,,
@softnails.studio,Soft Nails Studio,Milano (MI),Nail,6618,5,"cercato «nail milano» nella ricerca di Instagram → profilo letto il 12/9: 1627 post, 6618 follower [verifica-sito] motori «""Soft Nails Studio"" Milano»: 6 risultati · domini: softnailsstudio.com (non risponde) · directory: facebook.com, firmania.it, fresha.com, reteimprese.it",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Ho guardato il profilo di Soft Nails Studio, a Milano. Le foto del vostro lavoro ci sono già tutte, e vi trovo su Fresha e su Instagram, ma un sito vostro no. Quella pagina è di Fresha, non è vostra.

La bozza del vostro sito è già pronta, con le vostre foto e il vostro nome. Non dovete scrivere niente e non dovete mandarmi niente.

Ve la mando qui, la guardate con calma, e se non vi piace me lo dite e finisce lì. Non vi costa un euro.

Se poi decideste di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Ve la mando?","Nail a Milano. 6618 follower, 1627 post.",2026-09-12-instagram-siti-milano.csv,siti,,
@prestigenailsandbeautybar,Prestige Nails and Beauty Bar,Sesto San Giovanni (MI),Nail,4458,5,"cercato «nail sesto san giovanni» nella ricerca di Instagram → profilo letto il 12/9: 953 post, 4458 follower [verifica-sito] motori «""Prestige Nails and Beauty Bar"" Sesto San Giovanni»: 10 risultati · domini: prestigenailsandbeauty.com (non risponde, indovinato) · directory: prestigenails.beautycheck.it, facebook.com, fresha.com, italiarecensioni.com",,,"Buongiorno, sono Patrick Sappa, DenkiCode, una piccola software house a Seveso.

Ho guardato il profilo di Prestige Nails and Beauty Bar, a Sesto San Giovanni. Le foto del vostro lavoro ci sono già tutte, e vi trovo su Fresha e su Instagram, ma un sito vostro no. Quella pagina è di Fresha, non è vostra.

La bozza del vostro sito è già pronta, con le vostre foto e il vostro nome. Non dovete scrivere niente e non dovete mandarmi niente.

Ve la mando qui, la guardate con calma, e se non vi piace me lo dite e finisce lì. Non vi costa un euro.

Se poi decideste di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Ve la mando?","Nail a Sesto San Giovanni. 4458 follower, 953 post.",2026-09-12-instagram-siti-milano.csv,siti,,
@marikanails._,Marika Nails,Milano (MI),Nail,2538,1,"cercato «nail milano» nella ricerca di Instagram → profilo letto il 12/9: 151 post, 2538 follower [verifica-sito] motori «""Marika Nails"" Milano»: 2 risultati · domini: nessuno risponde · directory: facebook.com, oraridiapertura24.it",,,"Buongiorno, sono Patrick Sappa di DenkiCode, piccola software house a Seveso.

Ho guardato il tuo profilo, Marika Nails a Milano. Scusa il tu. Le foto del tuo lavoro ci sono già tutte, e su Google non esce un sito tuo: ci sono Instagram e le schede degli altri, il tuo no.

La bozza del tuo sito è già pronta, con le tue foto e il tuo nome. Non devi scrivere niente e non devi mandarmi niente.

Te la mando qui, la guardi con calma, e se non ti piace me lo dici e finisce lì. Non ti costa un euro.

Se poi decidessi di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Te la mando?","Nail a Milano. 2538 follower, 151 post.",2026-09-12-instagram-siti-milano.csv,siti,,
@matii.nails_,Matilde Corrado Unghie,Rho (MI),Nail,1673,1,"cercato «nail rho» nella ricerca di Instagram → profilo letto il 12/9: 97 post, 1673 follower [verifica-sito] motori «""Matilde Corrado Unghie"" Rho»: 0 risultati · domini: nessuno risponde",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Ho guardato il tuo profilo, Matilde Corrado Unghie a Rho. Scusa il tu. Le foto del tuo lavoro ci sono già tutte, e su Google non esce un sito tuo: ci sono Instagram e le schede degli altri, il tuo no.

La bozza del tuo sito è già pronta, con le tue foto e il tuo nome. Non devi scrivere niente e non devi mandarmi niente.

Te la mando qui, la guardi con calma, e se non ti piace me lo dici e finisce lì. Non ti costa un euro.

Se poi decidessi di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Te la mando?","Nail a Rho. 1673 follower, 97 post.",2026-09-12-instagram-siti-milano.csv,siti,,
@nailsandbeautygiada,Nails and Beauty Giada,Legnano (MI),Nail,1444,1,"cercato «nail legnano» nella ricerca di Instagram → profilo letto il 12/9: 205 post, 1444 follower [verifica-sito] motori «""Nails and Beauty Giada"" Legnano»: 0 risultati · domini: nessuno risponde",,,"Buongiorno, sono Patrick Sappa, DenkiCode, una piccola software house a Seveso.

Ho guardato il profilo di Nails and Beauty Giada, a Legnano. Le foto del vostro lavoro ci sono già tutte, e su Google non esce un sito vostro: ci sono Instagram e le schede degli altri, il vostro no.

La bozza del vostro sito è già pronta, con le vostre foto e il vostro nome. Non dovete scrivere niente e non dovete mandarmi niente.

Ve la mando qui, la guardate con calma, e se non vi piace me lo dite e finisce lì. Non vi costa un euro.

Se poi decideste di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Ve la mando?","Nail a Legnano. 1444 follower, 205 post.",2026-09-12-instagram-siti-milano.csv,siti,,
@rosa.bottonenails,Rosa Bottone Onicotecnica,Milano (MI),Nail,1361,1,"cercato «nail milano» nella ricerca di Instagram → profilo letto il 12/9: 99 post, 1361 follower [verifica-sito] motori «""Rosa Bottone Onicotecnica"" Milano»: 0 risultati · domini: nessuno risponde",,,"Buongiorno, sono Patrick Sappa di DenkiCode, piccola software house a Seveso.

Ho guardato il tuo profilo, Rosa Bottone Onicotecnica a Milano. Scusa il tu. Le foto del tuo lavoro ci sono già tutte, e su Google non esce un sito tuo: ci sono Instagram e le schede degli altri, il tuo no.

La bozza del tuo sito è già pronta, con le tue foto e il tuo nome. Non devi scrivere niente e non devi mandarmi niente.

Te la mando qui, la guardi con calma, e se non ti piace me lo dici e finisce lì. Non ti costa un euro.

Se poi decidessi di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Te la mando?","Nail a Milano. 1361 follower, 99 post.",2026-09-12-instagram-siti-milano.csv,siti,,
@serena.nailslab,Serena Di Bari Nail Artist,Milano (MI),Nail,1336,1,"cercato «nail milano» nella ricerca di Instagram → profilo letto il 12/9: 52 post, 1336 follower [verifica-sito] motori «""Serena Di Bari Nail Artist"" Milano»: 0 risultati · domini: nessuno risponde",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Ho guardato il profilo di Serena Di Bari Nail Artist, a Milano. Le foto del vostro lavoro ci sono già tutte, e su Google non esce un sito vostro: ci sono Instagram e le schede degli altri, il vostro no.

La bozza del vostro sito è già pronta, con le vostre foto e il vostro nome. Non dovete scrivere niente e non dovete mandarmi niente.

Ve la mando qui, la guardate con calma, e se non vi piace me lo dite e finisce lì. Non vi costa un euro.

Se poi decideste di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Ve la mando?","Nail a Milano. 1336 follower, 52 post.",2026-09-12-instagram-siti-milano.csv,siti,,
@tronchinails,Martina Tronconi Unghie,Milano (MI),Nail,1317,1,"cercato «nail milano» nella ricerca di Instagram → profilo letto il 12/9: 191 post, 1317 follower [verifica-sito] motori «""Martina Tronconi Unghie"" Milano»: 0 risultati · domini: nessuno risponde",,,"Buongiorno, sono Patrick Sappa, DenkiCode, una piccola software house a Seveso.

Ho guardato il tuo profilo, Martina Tronconi Unghie a Milano. Scusa il tu. Le foto del tuo lavoro ci sono già tutte, e su Google non esce un sito tuo: ci sono Instagram e le schede degli altri, il tuo no.

La bozza del tuo sito è già pronta, con le tue foto e il tuo nome. Non devi scrivere niente e non devi mandarmi niente.

Te la mando qui, la guardi con calma, e se non ti piace me lo dici e finisce lì. Non ti costa un euro.

Se poi decidessi di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Te la mando?","Nail a Milano. 1317 follower, 191 post.",2026-09-12-instagram-siti-milano.csv,siti,,
