Account IG,Nome attivita,Comune (prov),Segmento,Follower,Gancio (1-6),Esito verifica sito,DM inviato (data),Esito DM,Messaggio,Scheda,Lista,Prodotto
@_cristabel.nails_,Cristabel Nails,Como (CO),Onicotecnica,1235,1,"cercato «""Cristabel"" nails Como ricostruzione unghie» → solo Instagram: nessun dominio suo. Profilo letto il 10/9: nessun link in bio [verifica-sito] motori «""Cristabel Nails"" Como»: 0 risultati · domini: nessuno risponde",,,"Ciao, sono Patrick Sappa di DenkiCode, una piccola software house a Seveso.

Ho guardato Cristabel Nails: manicure russa, corsi individuali, il french perfetto. Su Google esce solo Instagram, un sito tuo non c'è, e i corsi su un sito si vendono meglio che in una storia.

La bozza del tuo sito è già pronta, con le tue foto. Te la mando qui. Gratis. Se non ti piace me lo dici.

Se poi la vuoi online, poche centinaia di euro una volta più una quota annuale.

Te la mando?","Como · ricostruzione, manicure russa, corsi individuali. 157 post.",2026-09-10-instagram-siti-va-co-lc-bg.csv,
@vanity_seriate,Estetica Vanity,Seriate (BG),Estetica,1524,1,"cercato «""Estetica Vanity"" Seriate Paola Giulia» → facebook (Estetica Vanity di Bissacco Giulia), prontopro, virgilio: nessun dominio suo. Profilo letto il 10/9: in bio un link g.co alla scheda Google, nessun sito [verifica-sito] motori «""Estetica Vanity"" Seriate»: 6 risultati · domini: services.italy724.info (vivo: Local Search - Italy); esteticavanity.shop (parcheggiato); esteticavanity.it (parcheggiato, indovinato); estetica-vanity.it (vivo, indovinato: Benvenuti al Vanity Beauty & Sun - Centro estetico San Martino in Rio (RE)) · directory: reteimprese.it, misterimprese.it, instagram.com, coobiz.it · [esamina-sito] services.italy724.info: OK · titolo «Local Search - Italy» · [esamina-sito] estetica-vanity.it: DUBBIO (in fondo alla pagina è fermo al 2023) · titolo «Benvenuti al Vanity Beauty &amp; Sun - Centro estetico San Martino in Rio (RE)» · WordPress 7.1 · [letto a mano 10/9] services.italy724.info è una directory. Resta gancio 1",,,"Buongiorno Paola, buongiorno Giulia. Sono Patrick Sappa, ho una piccola software house a Seveso, DenkiCode.

Ho guardato Estetica Vanity. In bio c'è il link alla scheda Google, e su Google escono Facebook e ProntoPro: un sito vostro non c'è.

La bozza del vostro sito è già pronta, con le vostre foto. Ve la mando qui. Gratis, senza impegno.

Se poi la volete online, poche centinaia di euro una volta più una quota annuale.

Ve la mando?","Seriate · 035 291488 · Paola e Giulia. Ceretta brasiliana, nails. 409 post, 1.524 follower.",2026-09-10-instagram-siti-va-co-lc-bg.csv,
@centro_estetica_glamour,Centro Estetica Glamour,Osio Sotto (BG),Estetica/solarium,996,1,"cercato «""Estetica Glamour"" Osio Sotto corso Italia» → facebook, cylex, oraridiapertura24, virgilio: nessun dominio suo (centroestetico.osiosotto.bg.it è La Playa, un'altra). Profilo letto il 10/9: indirizzo e telefono, nessun link [verifica-sito] motori «""Centro Estetica Glamour"" Osio Sotto»: 3 risultati · domini: beautynailhairsalons.com (vivo: Trova Saloni locali) · directory: facebook.com, oraridiapertura24.it · [esamina-sito] beautynailhairsalons.com: OK · titolo «Trova Saloni locali»",,,"Buongiorno, sono Patrick Sappa, DenkiCode, piccola software house a Seveso.

Ho guardato Estetica Glamour in corso Italia, quasi mille post. Su Google escono Facebook, Cylex e gli orari di apertura. Un sito vostro non c'è.

La bozza del vostro sito è già pronta, con le vostre foto. Ve la mando qui. Gratis. Se non vi piace me lo dite.

Se poi la volete online, poche centinaia di euro una volta più una quota annuale.

Ve la mando?","Corso Italia 2, Osio Sotto · 347 6872231. Estetica, nail art, solarium. 983 post.",2026-09-10-instagram-siti-va-co-lc-bg.csv,
@esteticaverdesalvia,Verde Salvia Estetica,Bergamo (BG),Estetica/solarium,915,5,"cercato «""Verde Salvia"" estetica Bergamo Jessica Masper» → icribis, fresha, facebook, reteimprese e unobooking.app/verdesalvia: nessun dominio suo. Profilo letto il 10/9: in bio un link a Google Maps e uno in più [verifica-sito] motori «""Verde Salvia Estetica"" Bergamo»: 9 risultati · domini: aromavero.it (vivo: 43507 Centri Estetici in Italia (2026) | AromaVero) · directory: instagram.com, italiarecensioni.com, localshop24.com, unobooking.app · [esamina-sito] aromavero.it: OK (il server lo dà modificato l'ultima volta il 09 Sep 2026) · titolo «43507 Centri Estetici in Italia (2026) | AromaVero»",,,"Buongiorno Jessica, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Ho visto Verde Salvia in via dei Caniana. Le prenotazioni passano da unobooking.app: funziona, ma è una pagina di Unobooking, non un sito suo, e su Google escono Fresha e iCribis.

La bozza del suo sito è già pronta, con le sue foto. Gliela mando qui. Gratis, senza impegno.

Se poi lo vuole online, poche centinaia di euro una volta più una quota annuale, e il bottone per prenotare ci resta.

Gliela mando?","Via dei Caniana 4, Bergamo · Jessica Masper. Estetica avanzata e solarium. 94 post.",2026-09-10-instagram-siti-va-co-lc-bg.csv,
@essenziabeautystudio,Essenzia Beauty Studio,Bergamo (BG),Estetica/massaggi,559,1,"cercato «""Essenzia"" beauty studio Bergamo massaggi» → nessuna scheda di Bergamo (l'Essenzia che esce è a Gorizia): nessun dominio suo. Profilo letto il 10/9: nessun link in bio [verifica-sito] motori «""Essenzia Beauty Studio"" Bergamo»: 1 risultati · domini: essenziabeautystudio.com (parcheggiato, indovinato) · directory: instagram.com",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house a Seveso.

Ho guardato Essenzia: massaggi olistici, laser, PMU, ciglia. Su Google il nome porta a uno studio di Gorizia, non a Bergamo. Un sito vostro non c'è.

La bozza del vostro sito è già pronta, con le vostre foto. Ve la mando qui. Gratis. Se non vi piace finisce lì.

Se poi la volete online, poche centinaia di euro una volta più una quota annuale.

Ve la mando?","Bergamo · massaggi olistici, laser, PMU, ciglia. 295 post.",2026-09-10-instagram-siti-va-co-lc-bg.csv,
@hair_fullness_treviglio,Hair Fullness,Treviglio (BG),Parrucchieri,1049,1,"cercato «""Hair Fullness"" Treviglio via De Federici» → facebook, icribis e registroaziende (Hair-Fullness di Barbieri Silvia), informazione-aziende: nessun dominio suo. Profilo letto il 10/9: WhatsApp in bio, nessun sito [verifica-sito] motori «""Hair Fullness"" Treviglio»: 2 risultati · domini: portale.bergamo.it (vivo: Portale Bergamo | Vivere Bergamo); hairfullness.com (vivo, indovinato: Hairfullness) · directory: registroaziende.it · [esamina-sito] portale.bergamo.it: DUBBIO (in fondo alla pagina è fermo al 2012; il server lo dà modificato l'ultima volta il 10 Sep 2026) · titolo «Portale Bergamo | Vivere Bergamo» · All in One SEO (AIOSEO) 5.0.1.1 · [esamina-sito] hairfullness.com: DUBBIO (la pagina ha 52 parole in tutto: è una vetrina vuota) · titolo «Hairfullness» · [letto a mano 10/9] hairfullness.com è una pagina vuota di 52 parole che non nomina Treviglio né Silvia Barbieri: non è la sua. Resta gancio 1",,,"Buongiorno Silvia, sono Patrick Sappa. Piccola software house a Seveso, DenkiCode.

Ho visto Hair Fullness: prodotti organici, la sauna per capelli. Su Google escono Facebook, iCribis e il registro aziende. Un sito suo non c'è, e per un metodo così un sito serve a spiegarlo.

La bozza del suo sito è già pronta, con le sue foto. Gliela mando qui. Gratis, senza impegno.

Se poi lo vuole online, poche centinaia di euro una volta più una quota annuale.

Gliela mando?","Via De Federici 2/A, Treviglio · 340 0512074 · Silvia Barbieri. Cura naturale, prodotti organici, sauna per capelli. 119 post.",2026-09-10-instagram-siti-va-co-lc-bg.csv,
@andrea_lashmaker_bustoa,"EsteticAndrea, lashmaker",Busto Arsizio (VA),Lashmaker/estetica,309,1,"cercato «""EsteticAndrea"" lashmaker Busto Arsizio ciglia» → solo il profilo Instagram e TikTok: nessun dominio suo. Profilo letto il 10/9: nessun link in bio [verifica-sito] motori «""EsteticAndrea, lashmaker"" Busto Arsizio»: 0 risultati · domini: nessuno risponde",,,"Ciao Andrea, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Ho visto il tuo profilo, lashmaker a Busto. Su Google il tuo nome porta a Instagram e a TikTok, un sito tuo non c'è.

La bozza del tuo sito è già pronta, con le tue foto. Te la mando qui. Gratis. Se non ti piace finisce lì.

Se poi la vuoi online, poche centinaia di euro una volta più una quota annuale.

Te la mando?",Busto Arsizio · lashmaker specializzata. 125 post. ⚠ 309 follower.,2026-09-10-instagram-siti-va-co-lc-bg.csv,
@barber_shop_gold_2,Barber Shop Gold 2,Busto Arsizio (VA),Barber,262,5,"cercato «""Barber Shop Gold"" Busto Arsizio barbiere gold 2» → fresha (piazza Manzoni 7, 388 2495414), facebook: nessun dominio suo. Profilo letto il 10/9: in bio solo app.barbierefacile.it/shop/barber-shop-gold-2 [verifica-sito] motori «""Barber Shop Gold 2"" Busto Arsizio»: 2 risultati · domini: nessuno risponde · directory: facebook.com, fresha.com",,,"Buongiorno, sono Patrick Sappa di DenkiCode, piccola software house a Seveso.

Ho guardato Barber Shop Gold 2 in piazza Manzoni, aperti anche la domenica. Il link in bio porta a barbierefacile.it: comodo per prenotare, ma è una pagina loro, non un sito vostro.

La bozza del vostro sito è già pronta, con le vostre foto e il bottone per prenotare. Ve la mando qui. Gratis, senza impegno.

Se poi la volete online, poche centinaia di euro una volta più una quota annuale.

Ve la mando?","Piazza Manzoni 7, Busto Arsizio · 388 2495414 · mar-sab 9-20, domenica 11-19. 30 post. ⚠ 262 follower.",2026-09-10-instagram-siti-va-co-lc-bg.csv,
@ela__nails__gallarate,Ela Nails,Gallarate (VA),Onicotecnica,1988,1,"cercato «""Ela nails"" Gallarate onicotecnica ricostruzione» → escono Queen Nail, Crystal Nails, La Regina Nails: lei no, nessun dominio suo. Profilo letto il 10/9: bio vuota, nessun link [verifica-sito] motori «""Ela Nails"" Gallarate»: 3 risultati · domini: elanails.com (vivo, indovinato: elanails.com - Questo sito web è in vendita! - elanails Risorse e informazione.); ela-nails.ch (vivo, indovinato: Home) · directory: instagram.com, facebook.com, linktr.ee · [esamina-sito] elanails.com: DUBBIO (la pagina ha 29 parole in tutto: è una vetrina vuota; il server lo dà modificato l'ultima volta il 10 Sep 2026) · titolo «elanails.com&nbsp;-&nbsp;Questo sito web è in vendita!&nbsp;-&nbsp;elanails Risorse e info» · [esamina-sito] ela-nails.ch: DUBBIO (il titolo della pagina è ancora quello di default: «Home») · titolo «Home» · BaseKit · [letto a mano 10/9] elanails.com è in vendita e ela-nails.ch è svizzero con il titolo di default: nessuno dei due è suo. Resta gancio 1",,,"Ciao, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Ho guardato Ela Nails: 325 post, quasi duemila persone che ti seguono, e in bio non c'è niente, nemmeno un telefono. Su Google non esci. Chi ti cerca fuori da Instagram non ti trova.

La bozza del tuo sito è già pronta, con le tue foto e il tuo nome. Te la mando qui. Gratis. Se non ti piace finisce lì.

Se poi la vuoi online, poche centinaia di euro una volta più una quota annuale.

Te la mando?","Gallarate · 325 post e quasi duemila follower, ma la bio è vuota: niente indirizzo, niente telefono. Le foto sono l'unica cosa che ha online.",2026-09-10-instagram-siti-va-co-lc-bg.csv,
@nailsbyirsi_gallarate,Nails by Irsi,Gallarate (VA),Onicotecnica,276,1,"cercato «""nails by Irsi"" onicotecnica Gallarate Varese» → nessuna scheda sua, escono solo gli elenchi ProntoPro, Fresha ed Emagister: nessun dominio. Profilo letto il 10/9: nessun link in bio [verifica-sito] motori «""Nails by Irsi"" Gallarate»: 0 risultati · domini: nessuno risponde",,,"Ciao Irsi, sono Patrick Sappa di DenkiCode, una piccola software house a Seveso.

Ho visto il tuo profilo, Gallarate e Varese, info in DM. Su Google il tuo nome non porta a niente di tuo: escono le accademie e ProntoPro, tu no.

La bozza del tuo sito è già pronta, con le tue foto. Te la mando qui. Gratis, senza impegno.

Se poi la vuoi online, poche centinaia di euro una volta più una quota annuale.

Te la mando?","Gallarate e Varese · onicotecnica, info in DM. 91 post. ⚠ 276 follower.",2026-09-10-instagram-siti-va-co-lc-bg.csv,
@nails.varese_avignio,Manicure & Pedicure Varese (Avignio),Varese (VA),Onicotecnica,222,1,"cercato «""Avignio"" manicure pedicure Varese nails» → nessuna scheda sua, escono altri centri di Varese (ABC Nails, Perfect Nails): nessun dominio. Profilo letto il 10/9: in bio una mail gmail, nessun link [verifica-sito] motori «""Manicure & Pedicure Varese (Avignio)"" Varese»: 0 risultati · domini: nessuno risponde",,,"Ciao, sono Patrick Sappa. Piccola software house a Seveso, DenkiCode.

Ho guardato il tuo profilo di manicure e pedicure a Varese. In bio c'è solo una mail, e su Google escono gli altri centri della città, non tu.

La bozza del tuo sito è già pronta, con le tue foto. Te la mando qui. Gratis. Se non ti piace me lo dici.

Se poi la vuoi online, poche centinaia di euro una volta più una quota annuale.

Te la mando?","Varese · manicure e pedicure. 78 post. ⚠ 222 follower, il profilo più piccolo della lista.",2026-09-10-instagram-siti-va-co-lc-bg.csv,
@hoteldecharmelaveno,Hotel De Charme Laveno,Laveno Mombello (VA),Albergo,5815,T,"cercato «site:instagram.com hotel Luino Laveno lago Maggiore» → profilo letto il 10/9: boutique hotel con 30 suite e 12 appartamenti, sito laveno-hotel.com. Squadra stimata 20-40 persone, gestione propria · [verifica-turni] letto il 10/9: 30 suite, 12 appartamenti, una villa, piscina rooftop e spa: reception, camere, colazioni e spa girano su turni diversi",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Ho guardato l'Hotel De Charme: trenta suite, dodici appartamenti, la piscina sul tetto, la spa. Sono almeno tre squadre che girano su orari diversi. Le chiedo una cosa sola: i turni li fate ancora su un foglio, o avete un programma?

Il nostro fa questo: chi coordina costruisce la settimana una volta, ogni persona la vede sul suo telefono, e quando uno si dà malato le dice subito chi è libero.

Dieci minuti in videochiamata e vede se vale qualcosa per voi. Se non serve, non mi sente più.","Laveno Mombello · boutique hotel 30 suite + 12 appartamenti + Villa de Charme, rooftop pool, spa. 397 post, 5.815 follower. Sito curato: investe.",2026-09-10-instagram-denkishift-va-co-lc-bg.csv,
@caminhotelluino,Camin Hotel Luino,Luino (VA),Albergo con ristorante,2344,T,"cercato «site:instagram.com hotel Luino lago Maggiore» → profilo letto il 10/9: boutique hotel con ristorante gourmet @illeondoro, viale Dante 35, sito caminhotelluino.com. Squadra stimata 15-30 · [verifica-turni] letto il 10/9: albergo con ristorante gourmet (Il Leon d'Oro): due squadre, sala e camere, su orari diversi",,,"Buongiorno, sono Patrick Sappa, DenkiCode, una piccola software house a Seveso.

Camere vista lago e il Leon d'Oro sotto: la squadra delle camere e la brigata del ristorante non fanno mai gli stessi orari. Come li mettete insieme, ancora su WhatsApp?

Abbiamo fatto un programma per quello. La settimana si costruisce una volta, ognuno vede la sua sul telefono, e i cambi di turno non passano più da cinque telefonate.

Glielo faccio vedere in dieci minuti, in videochiamata, quando le torna comodo. Se non le serve me lo dice e finisce lì.","Viale Dante 35, Luino · camere vista lago e ristorante gourmet Il Leon d'Oro. 280 post.",2026-09-10-instagram-denkishift-va-co-lc-bg.csv,
@hoteldulacbellagio,Hotel Du Lac & Spa,Bellagio (CO),Albergo con ristoranti,7236,T,"cercato «site:instagram.com hotel Bellagio lago di Como» → profilo letto il 10/9: hotel & spa in piazza Mazzini 32 con bistrot @arturo_bistrot, fine dining @gioya_bellagio e rooftop; sito bellagiohoteldulac.com. Squadra stimata 30-50 · [verifica-turni] letto il 10/9: bistrot, fine dining e rooftop bar oltre alle camere: quattro squadre in un edificio solo",,,"Buongiorno, sono Patrick Sappa. Piccola software house a Seveso, DenkiCode.

Ho guardato il Du Lac: hotel, spa, il bistrot Arturo, Gioya e il rooftop. Quattro squadre in un edificio solo. Chi fa i turni da voi, e con cosa?

Il nostro programma fa questo: la settimana la costruisce una volta, ogni persona la vede sul suo telefono, e quando salta qualcuno le dice chi è libero e chi ha già fatto troppe ore.

Dieci minuti in videochiamata. Se non vale per voi, non mi sente più.","Piazza Mazzini 32, Bellagio · hotel, spa, bistrot, ristorante, rooftop bar. 212 post, 7.236 follower.",2026-09-10-instagram-denkishift-va-co-lc-bg.csv,
