Account IG,Nome attivita,Comune (prov),Segmento,Follower,Gancio (1-6),Esito verifica sito,DM inviato (data),Esito DM,Messaggio,Scheda
@lacoccinella_estetica,La Coccinella Estetica,Olgiate Olona (VA),Estetica,n.d.,1,Nessun sito: solo Fresha e Facebook,,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di La Coccinella Estetica e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Armando Diaz 9, Olgiate Olona - tel. 393 8798105, splacoccinella42@gmail.com. Ospita anche Estetica Erika Senter.
Verificato il 5 settembre 2026: nessun dominio proprio (esteticaerikasenter.com e della professionista ospite, non del centro)."
@segretidibellezzanails,Segreti di Bellezza,Castellanza (VA),Estetica/nail,n.d.,3,"Sito vuoto: segretidibellezza.net risponde 200 ma la pagina e 3,6 KB con dentro solo il tag di Google Tag Manager",,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Segreti di Bellezza e segretidibellezza.net si apre, ma e una pagina vuota: non c'e scritto niente.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Eugenio Cantoni 97/D, Castellanza - tel. 380 1564833.
⚠ Verificato il 5 settembre 2026: il dominio c'e e risponde, ma la pagina non ha contenuto: 3.668 byte, nessun testo, solo lo script GTM. Chi ci arriva vede una pagina bianca."
@latuaimmagine_cassanomagnago,La Tua Immagine,Cassano Magnago (VA),Estetica/parrucchieri,n.d.,1,"Nessun sito: solo Facebook, Waze e directory",,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di La Tua Immagine e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via XXIV Maggio 2, Cassano Magnago - tel. 0331 205613, voltinuovisnc@outlook.it. Parrucchiere uomo/donna e centro estetico.
Verificato il 5 settembre 2026: nessun dominio proprio."
@magicnails_deborah,Magic Nails,Cassano Magnago (VA),Estetica/nail,871,1,Nessun sito: solo Fresha e Facebook,,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Magic Nails e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via A. Buttafava 33, Cassano Magnago. Deborah Povoli: unghie, estetica di base e avanzata, extension ciglia.
Verificato il 5 settembre 2026: nessun dominio proprio."
@namastebellezzaebenessere,Namaste Bellezza e Benessere,Cassano Magnago (VA),Estetica,n.d.,1,Nessun sito: solo Fresha e Facebook,,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Namaste Bellezza e Benessere e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Redipuglia 4, Cassano Magnago - tel. 351 9192239 / 0331 879878. Shiatsu, massaggi olistici, estetica.
Verificato il 5 settembre 2026: nessun dominio proprio."
@_estetica_laura_,Estetica Laura,Cassano Magnago (VA),Estetica,n.d.,1,"Nessun sito: solo Treatwell, Groupon, Facebook e PagineGialle",,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Estetica Laura e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Guglielmo Marconi 98, Cassano Magnago - tel./WhatsApp 388 1413192. Laura Marinello.
Verificato il 5 settembre 2026: nessun dominio proprio."
@matta_diteste,Matta di Teste,Somma Lombardo (VA),Parrucchieri/estetica,n.d.,1,Nessun sito: solo Treatwell e Fresha,,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Matta di Teste e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Bellaria 7/B, Case Nuove (Somma Lombardo) - tel. 0331 230503. Aperto nel 2020, Daniela Persichino con Clara e Francesca.
Verificato il 5 settembre 2026: nessun dominio proprio."
@hairmedity,Hair Medity,Sesto Calende (VA),Parrucchieri,n.d.,1,Nessun sito: solo Fresha e un articolo di Varesenoi del dicembre 2023,,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Hair Medity e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via alla Punta 8, Lisanza (Sesto Calende) - tel. 350 1528906. Vittoria e Lilian, aperto a dicembre 2023.
Verificato il 5 settembre 2026: nessun dominio proprio. Attivita nuova: e il momento in cui un sito serve di piu."
@antonella.staff.parrucchiera,Antonella Staff,Sesto Calende (VA),Parrucchieri,n.d.,1,"Nessun sito: solo Facebook, PagineGialle e Virgilio",,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Antonella Staff e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Lombardia 36, Sesto Calende - tel. 0331 924968 / 345 4663507. Antonella Comignaghi.
Verificato il 5 settembre 2026: nessun dominio proprio."
@emiliolorisanga,Emilio di Loredana Sanga,Sesto Calende (VA),Parrucchieri,n.d.,1,Nessun sito: solo Facebook e le directory,,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Emilio di Loredana Sanga e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Piazza Garibaldi 32, Sesto Calende - tel. 0331 807237, loredana.sanga@gmail.com. Barbieria storica del paese.
Verificato il 5 settembre 2026: nessun dominio proprio."
@giusicaponnetto_urbancdb,Urban CDB Salon - Giusi Caponnetto,Sesto Calende (VA),Parrucchieri,n.d.,5,Su piattaforma: giusicaponnetto.it e un sito Wix,,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Urban CDB Salon - Giusi Caponnetto e quello che ha non è un sito suo: è una pagina su Wix.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Carlo Cattaneo 8, spazio Hangar 12.4, Sesto Calende - tel. 379 1420068, urbancdbgiusi@hotmail.com. Compagnia della Bellezza.
Verificato il 5 settembre 2026: il generator della pagina dichiara «Wix.com Website Builder», la home pesa 1,4 MB e l'anno piu recente nel testo e il 2024."
@centroesteticoalba,Centro Estetico Alba,Tavernerio (CO),Estetica,n.d.,5,Su piattaforma: centroesteticoalba.it e un sito Wix,,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Centro Estetico Alba e quello che ha non è un sito suo: è una pagina su Wix.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Como 1, Tavernerio - tel. 031 421031. Oltre 35 anni di attivita, laser a diodo LightSheer.
↺ Il 31 agosto era stata scartata come «sito vero, vivo e aggiornato» senza aprire la pagina (da quel PC i siti piccoli non si aprivano): aperta oggi, e un Wix. Mai contattata.
Verificato il 5 settembre 2026: il generator dichiara «Wix.com Website Builder» e la home pesa 972 KB."
